Book Title,Authors
PESC00,"IEEE Power Electronics Specialists Conference (31st 2000 Galway, Ireland), IEEE Power Electronics Society, Ch&&&&&, Institute of Electrical and Electronics Engineers"
Implementing the electrical safety program,"Jones, Ray A. P.E., Ray A. Jones, Jane G. Jones"
Arakawa denki kōgaku,Bunroku Arakawa
Spanish/English dictionary for electricity and electronics =,"James E. Titus, James E. Titus, James E. Titus II, Valerie Gamez"
Inside radio,Qing Yang
Understanding NEC calculations,Charles Michael Holt
Understanding the national electrical code,Charles Michael Holt
Handbook of Industrial Chemistry and Biotechnology,James A. Kent
Analog/RF and Mixed-Signal Circuit Systematic Design,Mourad Fakhfakh
"Ultra-Wideband, Short-Pulse Electromagnetics","H.L. Bertoni, L. Carin, L.B. Felsen"
Single Charge Tunneling,Hermann Grabert
High-Efficiency Solar Cells,"Xiaodong Wang, Zhiming M. Wang"
A Few Steps Towards 3D Active Vision,Thierry Vieville
Electron theory and quantum electrodynamics,Jonathan P. Dowling
"Hybrid, electric, and fuel-cell vehicles","Jack Erjavec, Jeff Arias"
Interior point methods of mathematical programming,Tamás Terlaky
Terminologie de la sous-traitance--secteur de l'électrotechnique/électronique,Commission of the European Communities
You Wouldn't Want to Live Without Electricity,Ian Graham
Higher Engineering Science,W. Bolton
A text-book of electrical engineering,Adolf Thomälen
"Applied Acoustics: Concepts, Absorbers, and Silencers for Acoustical Comfort and Noise Control",Helmut V. Fuchs
Electron and Magnetization Densities in Molecules and Crystals,Pierre Becker
Northcon/98,"Northcon/98 (1998 Seattle, Wash.)"
Physically Unclonable Functions,Roel Maes
Physics of Wurtzite Nitrides and Oxides,Bernard Gil
Fundamentals of Electromagnetism,"Arturo Lopez Davalos, Damian Zanette"
Quantum Dot Solar Cells,"Jiang Wu, Zhiming M. Wang"
Radio Resource Management Using Geometric Water-Filling,"Peter He, Lian Zhao, Sheng Zhou, Zhisheng Niu"
Organic Solar Cells,Wolfgang Tress
Electrical installation technology,"M. L. Lewis, Stanley Thornes"
Electrical engineering papers,Benjamin Garver Lamme
RF Transceiver Design for MIMO Wireless Communications,Abbas Mohammadi
Energy-aware Scheduling on Multiprocessor Platforms,Dawei Li
Thermal Power Plant Performance Analysis,Gilberto Francisco Martha de Souza
Electrical engineering review manual,Raymond B. Yarbrough
Electrical engineering,A. Bruce Carlson
American standard definitions of electrical terms,American Institute of Electrical Engineers
Electrical Pal,Paul Rosenberg
Schaum's outline of theory and problems of basic mathematics for electricity and electronics,Arthur Beiser
Werner von Siemens,Wilfried Feldenkirchen
Exploring Electricity,Michael Merchant
"English-Spanish, Spanish-English electrical and computer engineering dictionary =",Steven M. Kaplan
Wiley electrical and electronics engineering dictionary,Steven M. Kaplan
Coherence and Quantum Optics VIII,"N. P. Bigelow, J. H. Eberly, C. R. Stroud Jr., I. A. Walmsley"
Basic electrical engineering,Robert H. Nau
Higher electrical engineering,"Shepherd, John A.M.I.E.E."
Mathematics for electronic technology,D. P. Howson
The Which? book of wiring & lighting,"Lawrence, Mike"
Advanced electrical installation work,Trevor Linsley
"The speaking telephone, electric light, and other recent electrical inventions",George B. Prescott
Principles of electrical engineering,Grover Cleveland Blalock
Principles of electrical engineering,Thomas Frederick Wall
Engineering electricity,Ralph G. Hudson
Electromagnetic waves and radiating systems,Edward C. Jordan
Elements of electricity,William Henry Timbie
Electrical engineering,Emerson Edward Kimberly
Fundamentals of electrical engineering,Fred Homer Pumphrey
Electrical engineering,Seymour B. Hammond
The electric energy picture in the Pacific Northwest,United States. Bonneville Power Administration.
Fundamentals of Electromagnetics with Engineering Applications,Stuart M. Wentworth
Electronics,Robert L. Boylestad
Electrical engineering economics,D. J. Bolton
Electrical engineering science,Preston R. Clement
Photoelectrochemical Materials And Energy Conversion Processes,Dieter M. Kolb
Advances In Network Analysis And Its Applications,Evangelos Kranakis
Energy-Aware System Design,Chong-Min Kyung
Selected papers from the 11th international symposium on electromagnetics fields in electrical engineering ISEF 2003,S. Wiak
General shop for everyone,Louis V. Newkirk
Sustainable Wireless Networks,Xuemin Shen
Worked examples in electrical engineering,William Thomas Pratt
Electrical technology,Theodore Baitch
Mechanical man,Beril Becker
Aging Power Delivery Infrastructures,"H. Lee Willis, Lee H. Willis, Gregory V. Welch"
"Laws, rules, and wiring standards of North Dakota",North Dakota.
Solid biofuels for energy,Panagiotis Grammelis
Cyclopedia of applied electricity,"American School (Lansing, Ill.)"
Electricity and controls for HVAC/R,"Stephen L. Herman, Stephen Herman, Bennie Sparkman"
Electrical studies for trades,Stephen L. Herman
Electrician's technical reference,Stephen L. Herman
Electrician-electrician's helper,"Rex Miller, Mark R. Miller"
Electrical Catechism: An Introductory Treatise on Electricity and Its Uses,George Defrees Shepardson
Analog Layout Synthesis,Helmut E. Graeb
Analysis of multiconductor transmission lines,Clayton R. Paul
AmIware,"Satyen Mukherjee, Emile Aarts, Raf Roovers, Frans Widdershoven, Martin Ouwerkerk"
Amorphous Silicon / Crystalline Silicon Heterojunction Solar Cells,Wolfgang Rainer Fahrner
Audel Guide to the 2002 National Electrical Code,Paul Rosenberg
Airfoil Design and Data,Richard Eppler
Handbook of CO₂ in Power Systems,Qipeng P. Zheng
Fuzzy Hardware,Abraham Kandel
"Future Communication, Computing, Control and Management",Ying Zhang
Fundamentals of electrical engineering,Giorgio Rizzoni
Machine Vision Handbook,Bruce G. Batchelor
Kenaf: A Multi-Purpose Crop for Several Industrial Applications,Andrea Monti
Low-voltage CMOS log companding analog design,Francisco Serra-Graells
"Light, lasers, and synchrotron radiation","Martino Grandolfo, David Sliney"
"Broadband Networks, Smart Grids and Climate Change",Eli M. Noam
The Cell Method for Electrical Engineering and Multiphysics Problems,Piergiorgio Alotto
Disorder and Order in the Solid State,Roger W. Pryor
Electron and Ion Optics,Miklos Szilagyi
Electrician's Pocket Manual (Pocket References (McGraw-Hill)),Rex Miller
Electrochemical nanotechnologies,"Tetsuya Ōsaka, Madhav Datta, Yosi Shacham-Diamand"
Electrochemistry,Christine Lefrou
Electromagnetic Compatibility in Railways,Ade Ogunsola
Electromagnetic field theory fundamentals,Bhag S. Guru
Electromagnetic fields and energy,Hermann A. Haus
Electromagnetic Field Theory,Gerd Mrozynski
Even Faster Web Sites,Steve Souders
Excitations in Two-Dimensional and Three-Dimensional Quantum Fluids,A. F. G. Wyatt
Condensed Systems of Low Dimensionality,J. L. Beeby
Conference on Future Automotive Technology,Markus Lienkamp
Convolutional Calculus,Ivan H. Dimovski
Moon,Viorel Badescu
Probability for electrical and computer engineers,Charles W. Therrien
Schaum's outline of theory and problems of basic electrical engineering,"Jimmie J. Cathey, Syed A. Nasar"
Power System Coherency and Model Reduction,Joe H. Chow
Reliability Evaluation of Power Systems,Roy Billinton
Materials Challenges and Testing for Supply of Energy and Resources,Thomas Böllinghaus
Managing Sucessful Projects with Prince 2,The APM Group Ltd
Optronic Techniques in Diagnostic and Therapeutic Medicine,R. Pratesi
Neural and automata networks,"Eric Goles, Servet Martínez"
Nanoferroics,M.D. Glinchuk
Negative Differential Resistance and Instabilities in 2-D Semiconductors,N. Balkan
Nanotechnology for Lithium-Ion Batteries,Yaser Abu-Lebdeh
Multilevel optimization in VLSICAD,Jason Cong
Micromagnetics and Recording Materials,Dan Wei
Green Manufacturing,David A. Dornfeld
Grid Integration and Dynamic Impact of Wind Energy,Vijay Vittal
Group Cell Architecture for Cooperative Communications,Xiaofeng Tao
Handbook of Semiconductor Wafer Cleaning Technology,Werner Kern
Handbook of Networks in Power Systems I,Alexey Sorokin
Fuel Cells,Klaus-Dieter Kreuer
"Informatics in Control, Automation and Robotics",Dehuai Yang
Introduction to Electrical Engineering,Mulukutla S. Sarma
Introduction to Engineering Electromagnetics,Yeon Ho Lee
Diffractive optics and optical microsystems,S. Martellucci
Intelligent Systems and Interfaces,Horia-Nicolai Teodorescu
Inter-area Oscillations in Power Systems,Arturo Roman Messina
Guided-wave optoelectronics,"Weber Research Institute International Symposium on Guided-Wave Optoelectronics : Device Characterization, Analysis, and Design (4th 1994 Brooklyn, N.Y.)"
Industrial Electromagnetics Modelling,J. Caldwell
Biomedical engineering,"Sang C. Suh, Varadraj P. Gurupur, Murat Tanik"
Begriffswelt der Feldtheorie,Adolf J. Schwab
The complete laboratory manual for electricity,Stephen L. Herman
Acoustic and Electromagnetic Equations,Jean-Claude Nedelec
Advanced Biofuels and Bioproducts,James W. Lee
Advances in Control and Communication,Dehuai Zeng
Advances in Electric and Electronics,Wensong Hu
"Advances in Electronic Engineering, Communication and Management Vol.1",David Jin
Chaotic Dynamics,T. Bountis
Cement-Based Materials for Nuclear Waste Storage,Florence Bart
Solar Energy,Christoph Richter
Semiconductor Lithography,Wayne M. Moreau
Gaseous Dielectrics VII,"L. G. Christophorou, D.R. James"
A Qualitative Approach To Inverse Scattering Theory,David L. Colton
VLSI Analog Filters,P.V. Ananda Mohan
VLSI for Wireless Communication,Bosco Leung
Verification techniques for system-level design,"Masahiro Fujita, Masahiro Fujita, Indradeep Ghosh, Mukul Prasad"
Oversampled delta-sigma modulators,Mücahit Kozak
Quantum transport in semiconductors,"David K. Ferry, Carlo Jacoboni"
Signals and Systems in Biomedical Engineering,Suresh R. Devasahayam
"Catalogue of the Wheeler gift of books, pamphlets and periodicals in the library of the American Institute of Electrical Engineers",American Institute of Electrical Engineers. Library.
Highlights in Condensed Matter Physics and Future Prospects,Leo Esaki
An anthology of Philips research [1891-1966],H. B. G. Casimir
Steam tables in SI-units,Ulrich Grigull
Standardization in Smart Grids,Mathias Uslar
Stochastic Cooling of Particle Beams,Dieter Möhl
System-on-chip test architectures,"Laung-Terng Wang, Charles E. Stroud, Nur A. Touba"
Super-Intense Laser-Atom Physics,Bernard Piraux
Techniques and Concepts of High-Energy Physics VI,Thomas Ferbel
Techniques and Concepts of High-Energy Physics VIII,Thomas Ferbel
Techniques and Concepts of High-Energy Physics VII,Thomas Ferbel
Technologies and Innovations for Development,Jean-Claude Bolay
Electrical engineering fundamentals,Robert B. Angus
Electric transients,"Magnusson, Carl Edward"
"Electricity, magnetism, and electric telegraphy","Lockwood, Thomas Dixon"
Examples in electrical engineering,Samuel Joyce
The book of electricity,Geoffrey Gerard
How to design electrical systems,Joseph F. McPartland
How to read electrical blueprints,Gilbert M. Heine
The law of electric wires in streets and highways,Edward Q. Keasbey
Everybody's hand-book of electricity,Edward Trevert
The silent energy,Philip Kogan
Practical applied electricity,David Penn Moreton
Principles of electrical engineering,"Pender, Harold"
Problems in electrical engineering,Waldo Vinton Lyon
Electricity in the service of man,"Urbanitzky, Alfred Ritter von"
Geschichte der Elektrizität,Edmund Hoppe
Hilfsbuch für die Elektrotechnik,C. Grawinkel
Federal power commission electric rate survey,United States. Federal Power Commission.
That they may have life,Daniel Thambyrajah Niles
Electrical Applications,D.W. Tyler
Dictionary of Electronics and Electrical Engineering,Seiichi Ishibashi
Electrical principles for installation and craft studies,"J. O. Paddock, J.O. Paddock, R.A.W. Galvin"
"Dude, you can do it!","Darrel Creacy, Carlito Vicencio"
Higher order FDTD schemes for waveguide and antenna structures,"Nikolaos V. Kantartzis, Theodoros D. Tsiboukis"
Software for electrical engineering analysis and design,International Conference on Software for Electrical Engineering Analysis and Design (4th 1999 Seville. Spain)
Digital electronics practice using integrated circuits,"R. P. Jain, R.P. Jain, M.M.S. Anand"
Sähköoppi,Leena Tahvonen
Zbiór zadań z elektrotechniki,Hanna Kukurba
Elektrotechnika teoretyczna,Kazimierz Mikołajuk
OSHA Control of Hazardous Energy,Daniel Farb
Electrical Principles IV,D.C. Green
Applied electromagnetics,Martin A. Plonus
"Electronic Engineering Nomograms,",Max H. Applebaum
Drake's electrical and radio dictionary,Harold P. Manly
Drake's radio-television electronic dictionary,Harold P. Manly
"Electricity and electronics, basic",William Barnett Steinberg
Experiments for the electric circuits laboratory,William E. Long
Your world: let's visit an electric company,Billy N. Pope
Electrical estimating handbook,Irving M. Cohen
"Aladdin, U.S.A","Greenwood, Ernest"
Practical training manual,Howard W. Sams & Co.
Kurs ėlektrotekhniki i radiotekhniki,A. P. Molchanov
Creative engineering analysis,Frederick L. Ryder
Electrical technology,William Walton Laurie Horwood
Electrical engineering,Julius I. Franklin
Osnove elektrotehnike,Vladimir V. Petrović
